"state_census_code","state","sector","observations","employment","members","covered","p_members","p_covered","state_abbreviation","year"
42,"Iowa","Priv. Manufacturing",525,209794.0396,34292.1468583333,36829.9551083333,0.163456246256828,0.175552919507027,"IA",2011
42,"Iowa","Priv. Manufacturing",604,243542.559858334,37078.333275,38643.3095916667,0.152245804667473,0.158671692013741,"IA",2012
42,"Iowa","Priv. Manufacturing",590,237259.805833333,37226.2183666667,40050.9817416667,0.156900659203529,0.168806433677673,"IA",2013
42,"Iowa","Priv. Manufacturing",544,246488.285991667,40740.0964166667,45002.483625,0.16528208553791,0.182574525475502,"IA",2014
42,"Iowa","Priv. Manufacturing",329,205524.799691667,28271.3231083333,32472.6278833333,0.137556746602058,0.157998591661453,"IA",2015
42,"Iowa","Priv. Manufacturing",263,184008.967675,20773.8035083333,21734.7819583333,0.112895600497723,0.118118055164814,"IA",2016
42,"Iowa","Priv. Manufacturing",293,212069.372475,19696.2777666667,21279.3896833333,0.0928765758872032,0.100341647863388,"IA",2017
42,"Iowa","Priv. Manufacturing",291,217685.262541667,24087.1152166667,26419.4628,0.110651105642319,0.121365420520306,"IA",2018
42,"Iowa","Priv. Manufacturing",342,254956.895616667,23351.3701916667,25337.6945833333,0.091589480638504,0.0993803068995476,"IA",2019
42,"Iowa","Priv. Manufacturing",239,191915.208,20278.092225,21323.5925166667,0.105661727488041,0.1111094430089,"IA",2020
42,"Iowa","Priv. Manufacturing",217,192769.737483333,16542.1791166667,19113.965025,0.0858131572604179,0.0991543829441071,"IA",2021
42,"Iowa","Priv. Manufacturing",227,219253.039741667,26441.3004583333,28418.453375,0.120597191154957,0.129614859819412,"IA",2022
42,"Iowa","Private",2063,841400.527499999,123216.135,144096.12,0.146441712975502,0.171257466077805,"IA",1983
42,"Iowa","Private",1988,838947.210833332,123369.496666667,139915.3925,0.147052749991417,0.166774973273277,"IA",1984
42,"Iowa","Private",1798,864776.973333334,125773.123333333,139448.689166667,0.145439952611923,0.161253929138184,"IA",1985
42,"Iowa","Private",1771,888957.4325,106864.0025,122690.734166667,0.120212733745575,0.138016432523727,"IA",1986
42,"Iowa","Private",1763,887263.715833332,111496.311666667,123073.1,0.125663101673126,0.138710841536522,"IA",1987
42,"Iowa","Private",1842,941921.983333334,110684.069166667,125116.114166667,0.117508746683598,0.132830649614334,"IA",1988
42,"Iowa","Private",1865,962962.759999999,114563.675,133489.56,0.118969991803169,0.138623803853989,"IA",1989
42,"Iowa","Private",1870,915813.886666667,105811.3175,123195.966666667,0.115538015961647,0.13452073931694,"IA",1990
42,"Iowa","Private",1985,938940.3375,94804.6083333333,109595.7475,0.100969791412354,0.116722799837589,"IA",1991
42,"Iowa","Private",2109,1017739.72916667,93752.4583333333,112752.170833333,0.0921183079481125,0.110786840319633,"IA",1992
42,"Iowa","Private",2086,1043915.02583333,92885.8216666667,102569.2425,0.0889783352613449,0.0982543975114822,"IA",1993
42,"Iowa","Private",1928,1003306.9512,94131.5554416667,107382.7575,0.093821294605732,0.107028819620609,"IA",1994
42,"Iowa","Private",1790,1043815.455175,90145.4516916667,104143.718266667,0.0863614827394485,0.0997721552848816,"IA",1995
42,"Iowa","Private",1844,1090863.52776667,95927.3057333333,106853.150216667,0.0879370346665382,0.09795281291008,"IA",1996
42,"Iowa","Private",1837,1110036.243225,106377.222091667,118921.75735,0.0958322063088417,0.107133217155933,"IA",1997
42,"Iowa","Private",1897,1132198.32758333,104475.333391667,112672.507866667,0.0922765284776688,0.0995165854692459,"IA",1998
42,"Iowa","Private",1830,1119379.7475,111520.271566667,118149.303816667,0.0996268466114998,0.105548903346062,"IA",1999
42,"Iowa","Private",1844,1113629.2577,116906.64055,126707.894583333,0.104978062212467,0.113779246807098,"IA",2000
42,"Iowa","Private",2390,1132660.396025,113039.7059,125930.036833333,0.0998001769185066,0.111180752515793,"IA",2001
42,"Iowa","Private",2949,1165885.90676667,88659.1427583333,101086.926608333,0.0760444402694702,0.0867039635777473,"IA",2002
42,"Iowa","Private",2785,1131085.7848,88630.9660416667,99738.803525,0.0783591866493225,0.08817970007658,"IA",2003
42,"Iowa","Private",2783,1127889.15215,80659.0549083333,91483.54425,0.0715132802724838,0.0811104029417038,"IA",2004
42,"Iowa","Private",2895,1146487.81233334,84131.9430916667,93612.4756416667,0.0733823254704475,0.0816515237092972,"IA",2005
42,"Iowa","Private",2965,1183663.674475,86562.7600166667,96659.6945166666,0.0731312111020088,0.0816614553332329,"IA",2006
42,"Iowa","Private",3077,1189784.06320833,73951.588,85590.7883916667,0.062155470252037,0.071938082575798,"IA",2007
42,"Iowa","Private",3076,1201535.13065834,78816.4384416666,92254.010275,0.0655964463949203,0.0767801180481911,"IA",2008
42,"Iowa","Private",2966,1156550.67550833,79858.5083833333,89528.4804916666,0.0690488591790199,0.0774099081754684,"IA",2009
42,"Iowa","Private",2873,1144398.05076667,80947.7213166667,90413.78155,0.0707338824868202,0.0790055394172668,"IA",2010
42,"Iowa","Private",2881,1164059.440275,75189.99575,84800.3995,0.0645929202437401,0.0728488564491272,"IA",2011
42,"Iowa","Private",2868,1156566.309125,63611.1155166667,68107.2138083333,0.0549999736249447,0.0588874258100986,"IA",2012
42,"Iowa","Private",2932,1193997.61326666,76457.4719666667,86549.120775,0.0640348643064499,0.0724868476390839,"IA",2013
42,"Iowa","Private",2653,1222227.58785833,84791.182275,92334.9563083333,0.0693743005394936,0.0755464509129524,"IA",2014
42,"Iowa","Private",1859,1179553.82333333,66687.6471333333,78398.1335666667,0.0565363317728043,0.0664642304182053,"IA",2015
42,"Iowa","Private",1721,1229438.45369167,62835.0872833334,72097.33825,0.0511087700724602,0.0586424954235554,"IA",2016
42,"Iowa","Private",1694,1224417.77204167,49869.077025,55916.7694,0.0407288074493408,0.0456680469214916,"IA",2017
42,"Iowa","Private",1662,1231741.33465833,63652.13565,71008.3769083333,0.0516765452921391,0.0576487742364407,"IA",2018
42,"Iowa","Private",1755,1298297.53624167,51411.697225,57280.7108083333,0.0395993180572987,0.0441198647022247,"IA",2019
42,"Iowa","Private",1463,1168449.562175,44437.10545,53678.9702833333,0.0380308292806149,0.0459403395652771,"IA",2020
42,"Iowa","Private",1386,1209934.65579167,49404.202025,58383.794175,0.0408321246504784,0.0482536740601063,"IA",2021
42,"Iowa","Private",1381,1302791.67456667,62571.0071083333,73449.9315666667,0.0480284057557583,0.0563788786530495,"IA",2022
42,"Iowa","Public",610,236853.659166667,62657.0033333333,87251.4224999999,0.264538884162903,0.368376910686493,"IA",1983
42,"Iowa","Public",530,222999.7575,57812.0041666667,75236.6925,0.259246945381165,0.337384641170502,"IA",1984
42,"Iowa","Public",418,201639.326666667,55912.1183333333,73356.8675,0.277287751436234,0.363802373409271,"IA",1985
42,"Iowa","Public",412,206456.635,53328.6933333333,76605.3091666667,0.258304566144943,0.37104794383049,"IA",1986
42,"Iowa","Public",424,212480.300833333,50346.0533333333,71807.2991666667,0.236944571137428,0.337948024272919,"IA",1987
42,"Iowa","Public",426,215534.848333333,57756.5108333333,87394.6291666667,0.267968326807022,0.405477941036224,"IA",1988
42,"Iowa","Public",453,235535.016666667,67264.1141666667,94362.1941666667,0.285580098628998,0.400629162788391,"IA",1989
42,"Iowa","Public",477,233208.135833333,71310.7133333334,106893.4275,0.305781424045563,0.458360642194748,"IA",1990
42,"Iowa","Public",460,216770.116666666,63195.0858333333,91532.8708333333,0.291530430316925,0.422257781028748,"IA",1991
42,"Iowa","Public",468,221654.978333333,72745.3216666666,92088.1208333333,0.328191697597504,0.415457040071487,"IA",1992
42,"Iowa","Public",461,228295.924166667,70591.1208333334,92186.6116666667,0.30920884013176,0.403803139925003,"IA",1993
42,"Iowa","Public",409,211992.446058333,66890.475175,86120.8840083333,0.315532356500626,0.406245052814484,"IA",1994
42,"Iowa","Public",375,215704.821233333,61949.0401583333,87772.821375,0.287193596363068,0.406911730766296,"IA",1995
42,"Iowa","Public",348,202616.4343,72761.722125,96121.7416833333,0.359110653400421,0.474402487277985,"IA",1996
42,"Iowa","Public",329,193532.023691667,66003.667875,85626.588475,0.341047793626785,0.442441433668137,"IA",1997
42,"Iowa","Public",345,201065.061383333,61931.7074583333,84375.4391916666,0.308018237352371,0.419642478227615,"IA",1998
42,"Iowa","Public",359,215033.147533333,72898.8656833333,90691.1328166667,0.339012235403061,0.421754211187363,"IA",1999
42,"Iowa","Public",370,219570.8034,64888.2352416666,88393.5503083334,0.295523047447205,0.402574241161346,"IA",2000
42,"Iowa","Public",462,214909.510808333,66452.7355166667,85639.757625,0.309212625026703,0.398492157459259,"IA",2001
42,"Iowa","Public",552,215898.350325,63955.6683833333,86267.461875,0.296230465173721,0.399574428796768,"IA",2002
42,"Iowa","Public",571,233842.609266667,68172.9637833333,96516.7387083333,0.291533529758453,0.41274231672287,"IA",2003
42,"Iowa","Public",533,217046.551975,60381.3000583333,79169.2474083333,0.278195172548294,0.364757001399994,"IA",2004
42,"Iowa","Public",567,222296.87875,72928.618175,91824.6582083334,0.328068554401398,0.413072198629379,"IA",2005
42,"Iowa","Public",606,240007.039808333,74113.8386083334,102733.554616667,0.308798611164093,0.428043931722641,"IA",2006
42,"Iowa","Public",593,227465.246825,74737.6180166667,99434.5550333334,0.328567206859589,0.437141746282578,"IA",2007
42,"Iowa","Public",607,235948.774025,73773.002425,94471.7517416667,0.312665343284607,0.400390952825546,"IA",2008
42,"Iowa","Public",628,241319.989441667,75702.3167083333,95815.6357416666,0.313700973987579,0.397048056125641,"IA",2009
42,"Iowa","Public",627,248330.915916667,77209.6336583333,101396.809233333,0.310914307832718,0.408313274383545,"IA",2010
42,"Iowa","Public",566,223992.566216667,80424.1419083334,102985.414825,0.359048277139664,0.459771573543549,"IA",2011
42,"Iowa","Public",587,234401.666441667,80760.1309333333,103253.263383333,0.344537347555161,0.440497130155563,"IA",2012
42,"Iowa","Public",569,229029.245216667,66942.204,84168.752125,0.292286694049835,0.367502212524414,"IA",2013
42,"Iowa","Public",516,235861.57945,71146.5628916667,91709.9624583334,0.301645398139954,0.388829588890076,"IA",2014
42,"Iowa","Public",400,255075.125216667,70437.5058166666,95423.0108166667,0.27614414691925,0.374097675085068,"IA",2015
42,"Iowa","Public",318,223849.450166667,65664.6188166667,80553.965775,0.293342769145966,0.359857767820358,"IA",2016
42,"Iowa","Public",347,250563.080741667,53686.6804166667,71207.4935666666,0.214264124631882,0.284189879894257,"IA",2017
42,"Iowa","Public",310,229327.502625,49118.900025,58135.7111166667,0.214186698198318,0.253505200147629,"IA",2018
42,"Iowa","Public",333,246031.222425,45526.9464583333,64184.7883416667,0.185045406222343,0.260880649089813,"IA",2019
42,"Iowa","Public",296,230784.297241667,47598.8775583333,73553.5950833333,0.206248342990875,0.318711429834366,"IA",2020
42,"Iowa","Public",257,216313.094425,43415.6564,59354.3055333333,0.200707480311394,0.27439072728157,"IA",2021
42,"Iowa","Public",219,204572.697916667,42672.847225,57930.835975,0.208595022559166,0.283179700374603,"IA",2022
42,"Iowa","Total",2673,1078254.18666667,185873.138333333,231347.5425,0.172383412718773,0.214557513594627,"IA",1983
42,"Iowa","Total",2518,1061946.96833333,181181.500833333,215152.085,0.170612573623657,0.202601537108421,"IA",1984
42,"Iowa","Total",2216,1066416.3,181685.241666667,212805.556666667,0.170369908213615,0.199552044272423,"IA",1985
42,"Iowa","Total",2183,1095414.0675,160192.695833333,199296.043333334,0.146239399909973,0.181936725974083,"IA",1986
42,"Iowa","Total",2187,1099744.01666666,161842.365,194880.399166667,0.147163674235344,0.177205234766006,"IA",1987
42,"Iowa","Total",2268,1157456.83166667,168440.58,212510.743333333,0.145526453852654,0.183601438999176,"IA",1988
42,"Iowa","Total",2318,1198497.77666666,181827.789166667,227851.754166666,0.151713073253632,0.190114453434944,"IA",1989
42,"Iowa","Total",2347,1149022.0225,177122.030833333,230089.394166667,0.154150247573853,0.200248032808304,"IA",1990
42,"Iowa","Total",2445,1155710.45416667,157999.694166667,201128.618333333,0.136712178587914,0.174030289053917,"IA",1991
42,"Iowa","Total",2577,1239394.7075,166497.78,204840.291666667,0.134337976574898,0.165274456143379,"IA",1992
42,"Iowa","Total",2547,1272210.95,163476.9425,194755.854166667,0.128498300909996,0.153084561228752,"IA",1993
42,"Iowa","Total",2337,1215299.39725833,161022.030616667,193503.641508334,0.132495775818825,0.159223020076752,"IA",1994
42,"Iowa","Total",2165,1259520.27640833,152094.49185,191916.539641667,0.120755888521671,0.152372732758522,"IA",1995
42,"Iowa","Total",2192,1293479.96206667,168689.027858333,202974.8919,0.130414873361588,0.156921565532684,"IA",1996
42,"Iowa","Total",2166,1303568.26691667,172380.889966666,204548.345825,0.13223771750927,0.156914174556732,"IA",1997
42,"Iowa","Total",2242,1333263.38896667,166407.04085,197047.947058333,0.124811828136444,0.147793710231781,"IA",1998
42,"Iowa","Total",2189,1334412.89503333,184419.13725,208840.436633333,0.138202458620071,0.156503617763519,"IA",1999
42,"Iowa","Total",2214,1333200.0611,181794.875791667,215101.444891667,0.13635978102684,0.161342203617096,"IA",2000
42,"Iowa","Total",2852,1347569.90683334,179492.441416667,211569.794458333,0.133197128772736,0.157000973820686,"IA",2001
42,"Iowa","Total",3501,1381784.25709167,152614.811141667,187354.388483333,0.110447637736797,0.135588735342026,"IA",2002
42,"Iowa","Total",3356,1364928.39406667,156803.929825,196255.542233333,0.114880703389645,0.143784493207932,"IA",2003
42,"Iowa","Total",3316,1344935.704125,141040.354966667,170652.791658333,0.104867734014988,0.126885458827019,"IA",2004
42,"Iowa","Total",3462,1368784.69108333,157060.561266667,185437.13385,0.114744536578655,0.135475754737854,"IA",2005
42,"Iowa","Total",3571,1423670.71428334,160676.598625,199393.249133333,0.112860791385174,0.140055730938911,"IA",2006
42,"Iowa","Total",3670,1417249.31003333,148689.206016667,185025.343425,0.104913935065269,0.130552425980568,"IA",2007
42,"Iowa","Total",3683,1437483.90468333,152589.440866667,186725.762016666,0.10615036636591,0.129897639155388,"IA",2008
42,"Iowa","Total",3594,1397870.66495,155560.825091667,185344.116233333,0.111284136772156,0.1325903236866,"IA",2009
42,"Iowa","Total",3500,1392728.96668333,158157.354975,191810.590783333,0.113559320569038,0.137722834944725,"IA",2010
42,"Iowa","Total",3447,1388052.00649167,155614.137658333,187785.814325,0.11210972815752,0.135287299752235,"IA",2011
42,"Iowa","Total",3455,1390967.97556667,144371.24645,171360.477191667,0.103791929781437,0.123195126652718,"IA",2012
42,"Iowa","Total",3501,1423026.85848333,143399.675966667,170717.8729,0.100770883262157,0.119968131184578,"IA",2013
42,"Iowa","Total",3169,1458089.16730833,155937.745166667,184044.918766667,0.106946647167206,0.126223370432854,"IA",2014
42,"Iowa","Total",2259,1434628.94855,137125.15295,173821.144383333,0.0955823138356209,0.121161043643951,"IA",2015
42,"Iowa","Total",2039,1453287.90385833,128499.7061,152651.304025,0.088419996201992,0.105038583278656,"IA",2016
42,"Iowa","Total",2041,1474980.85278333,103555.757441667,127124.262966667,0.0702082067728043,0.086187057197094,"IA",2017
42,"Iowa","Total",1972,1461068.83728334,112771.035675,129144.088025,0.0771839320659637,0.0883901491761208,"IA",2018
42,"Iowa","Total",2088,1544328.75866666,96938.6436833333,121465.49915,0.0627707317471504,0.0786526203155518,"IA",2019
42,"Iowa","Total",1759,1399233.85941667,92035.9830083334,127232.565366667,0.0657759830355644,0.090930163860321,"IA",2020
42,"Iowa","Total",1643,1426247.75021667,92819.858425,117738.099708333,0.0650797560811043,0.0825509428977966,"IA",2021
42,"Iowa","Total",1600,1507364.37248333,105243.854333333,131380.767541667,0.0698197856545448,0.0871592611074448,"IA",2022
43,"Missouri","Priv. Construction",120,69627.1466666667,29528.0125,30613.48,0.424087643623352,0.439677357673645,"MO",1983
43,"Missouri","Priv. Construction",138,87384.39,39120.505,39120.505,0.447682976722717,0.447682976722717,"MO",1984
43,"Missouri","Priv. Construction",137,94440.3883333333,39667.44,41004.6525,0.420026212930679,0.434185564517975,"MO",1985
43,"Missouri","Priv. Construction",129,104039.45,36609.2783333333,36609.2783333333,0.351878821849823,0.351878821849823,"MO",1986
43,"Missouri","Priv. Construction",118,100444.273333333,36123.0341666667,36123.0341666667,0.359632581472397,0.359632581472397,"MO",1987
43,"Missouri","Priv. Construction",84,82312.4533333333,29384.8858333333,29384.8858333333,0.356991976499557,0.356991976499557,"MO",1988
43,"Missouri","Priv. Construction",87,95136.7175,33801.535,35180.5066666667,0.355294317007065,0.369788944721222,"MO",1989
43,"Missouri","Priv. Construction",81,90251.5016666667,35590.1433333333,37272.5283333333,0.394344061613083,0.412985146045685,"MO",1990
43,"Missouri","Priv. Construction",72,82264.5683333333,30202.34,31534.6633333333,0.367136687040329,0.383332252502441,"MO",1991
